src_node_id,dest_node_id
18,802
18,827
18,840
18,926
18,938
18,983
18,997
19,32
19,54
19,66
19,71
19,72
19,77
19,93
19,157
19,170
19,261
19,315
19,353
19,359
19,363
19,396
19,424
19,459
19,495
19,525
19,641
19,726
19,732
19,750
19,755
19,777
19,779
19,823
19,826
19,866
20,31
20,36
20,71
20,89
20,116
20,198
20,221
20,229
20,282
20,291
20,322
20,341
20,422
20,532
20,583
20,586
20,596
20,637
20,657
20,666
20,703
20,783
20,827
20,840
20,849
20,921
20,938
21,24
21,29
21,60
21,94
21,136
21,179
21,224
21,242
21,271
21,345
21,367
21,376
21,430
21,441
21,445
21,460
21,467
21,496
21,500
21,633
21,659
21,691
21,753
21,920
21,942
22,26
22,46
22,87
22,90
22,92
22,96
22,119
22,129
22,132
22,156
22,195
22,255
22,296
22,313
22,453
22,479
22,502
22,539
22,628
22,648
22,650
22,655
22,694
22,867
22,885
22,999
23,25
23,54
23,56
23,58
23,74
23,80
23,117
23,141
23,144
23,200
23,235
23,279
23,312
23,406
23,462
23,516
23,684
23,717
23,788
23,817
23,820
23,849
23,971
24,26
24,29
24,43
24,88
24,97
24,134
24,149
24,171
24,199
24,227
24,265
24,280
24,368
24,378
24,441
24,444
24,500
24,546
24,633
24,674
24,706
24,768
24,890
24,920
25,54
25,74
25,77
25,124
25,126
25,144
25,162
25,175
25,187
25,271
25,289
25,327
25,339
25,392
25,465
25,477
25,491
25,517
25,550
25,599
25,766
25,824
25,939
26,29
26,43
26,49
26,60
26,72
26,75
26,109
26,136
26,171
26,180
26,204
26,277
26,292
26,299
26,364
26,367
26,378
26,385
26,400
26,561
26,770
26,852
26,920
27,104
27,119
27,152
27,196
27,228
27,271
27,294
27,299
27,375
27,457
27,471
27,533
27,597
27,634
27,680
27,692
27,776
27,786
27,819
27,864
27,885
27,973
28,31
28,37
28,98
28,138
28,161
28,183
28,199
28,205
28,239
28,290
28,374
28,388
28,410
28,415
28,435
28,456
28,497
28,506
28,550
28,563
28,647
28,676
28,722
28,754
29,43
29,49
29,75
29,109
29,136
29,170
29,210
29,302
29,307
29,376
29,385
29,394
29,441
29,466
29,467
29,625
29,633
29,707
29,890
30,38
30,50
30,68
30,91
30,103
30,135
30,155
30,216
30,233
30,321
30,407
30,443
30,480
30,519
30,587
30,671
30,723
30,725
30,863
30,917
30,930
31,37
31,98
31,138
31,161
31,170
31,290
31,377
31,380
31,409
31,456
31,531
31,538
31,579
31,584
31,626
31,642
31,643
31,652
31,682
31,832
31,909
32,77
32,157
32,168
32,181
32,215
32,243
32,251
32,261
32,315
32,342
32,357
32,396
32,483
32,484
32,543
32,582
32,690
32,749
32,755
32,777
32,826
32,989
33,41
33,55
33,83
33,103
33,118
33,166
33,167
33,216
33,232
33,249
33,300
33,358
33,386
33,452
33,557
33,588
33,592
33,699
33,839
33,842
34,36
34,49
34,80
34,82
34,100
34,107
34,114
34,203
34,234
34,275
34,329
34,470
34,513
34,529
34,609
34,771
34,792
34,800
34,806
34,873
34,875
34,900
35,101
35,147
35,190
35,217
35,226
35,241
35,246
35,258
35,300
35,314
35,323
35,458
35,640
35,752
35,806
35,807
35,834
35,843
35,958
36,42
36,46
36,48
36,64
36,65
36,82
36,93
36,114
36,130
36,240
36,267
36,303
36,351
36,421
36,604
36,613
36,773
36,844
36,926
36,983
37,70
37,98
37,161
37,170
37,183
37,310
37,374
37,377
37,388
37,419
37,428
37,456
37,506
37,550
37,563
37,631
37,754
37,864
37,909
38,50
38,70
38,93
38,135
38,165
38,167
38,181
38,247
38,328
38,405
38,420
38,474
38,632
38,725
38,830
38,901
39,121
39,154
39,173
39,214
39,215
39,220
39,237
39,302
39,336
39,418
39,432
39,481
39,574
39,577
39,624
39,780
39,820
39,915
39,940
39,948
39,976
40,41
40,55
40,73
40,76
40,147
40,174
40,178
40,203
40,232
40,237
40,249
40,314
40,358
40,404
40,640
40,670
40,677
40,839
40,846
41,61
41,83
41,106
41,110
41,160
41,274
41,293
41,404
41,411
41,417
41,458
41,570
41,571
41,602
41,677
41,801
41,843
41,846
42,46
42,80
42,82
42,84
42,107
42,112
42,130
42,140
42,240
42,324
42,418
42,454
42,470
42,528
42,604
42,609
42,613
42,681
42,773
42,863
43,61
43,75
43,134
43,150
43,171
43,179
43,242
43,273
43,460
43,686
43,741
43,788
43,813
43,942
43,954
43,999
44,78
44,91
44,93
44,97
44,125
44,207
44,259
44,260
44,292
44,321
44,326
44,361
44,521
44,535
44,574
44,580
44,673
44,727
44,949
45,57
45,65
45,73
45,80
45,95
45,107
45,112
45,202
45,240
45,421
45,454
45,505
45,604
45,644
45,649
45,714
45,731
45,800
45,871
45,873
46,48
46,65
46,73
46,83
46,95
46,107
46,110
46,140
46,176
46,267
46,329
46,413
46,470
46,529
46,650
46,736
46,835
47,67
47,76
47,111
47,114
47,179
47,197
47,209
47,217
47,281
47,301
47,440
47,551
47,590
47,600
47,622
47,695
47,782
47,896
48,57
48,73
48,95
48,100
48,110
48,130
48,205
48,234
48,251
48,262
48,275
48,329
48,513
48,553
48,627
48,791
48,872
48,984
49,75
49,90
49,109
49,150
49,192
49,273
49,331
49,382
49,437
49,445
49,486
49,565
49,876
49,899
49,942
50,56
50,70
50,99
50,187
50,232
50,285
50,328
50,359
50,685
50,725
50,729
50,805
50,848
50,942
51,94
51,145
51,178
51,274
51,394
51,399
51,436
51,441
51,447
51,499
51,509
51,576
51,603
51,685
51,791
51,793
51,794
51,798
52,103
52,113
52,124
52,131
52,143
52,146
52,153
52,191
52,280
52,356
52,384
52,517
52,575
52,599
52,607
52,815
53,153
53,196
53,226
53,228
53,230
53,253
53,269
53,471
53,616
53,634
53,781
53,880
53,885
53,941
53,961
53,973
54,58
54,141
54,192
54,283
54,289
54,303
54,312
54,429
54,518
54,764
54,882
54,898
54,923
54,986
55,118
55,121
55,132
55,190
55,232
55,314
55,386
55,388
55,452
55,806
55,853
55,924
55,958
55,962
56,115
56,117
56,222
56,235
56,280
56,283
56,316
56,327
56,390
56,517
56,547
56,688
56,833
56,939
56,965
56,974
56,977
57,63
57,64
57,73
57,82
57,100
57,114
57,130
57,140
57,196
57,275
57,290
57,329
57,520
57,562
57,569
57,705
57,910
58,67
58,141
58,143
58,151
58,162
58,191
58,236
58,266
58,392
58,406
58,491
58,717
58,724
58,811
59,108
59,123
59,128
59,252
59,256
59,313
59,447
59,480
59,509
59,623
59,635
59,662
59,697
59,704
59,712
59,881
60,134
60,192
60,204
60,293
60,354
60,365
60,460
60,537
60,613
60,683
60,821
60,855
60,876
60,917
60,942
61,83
61,165
61,174
61,176
61,203
61,213
61,258
61,264
61,288
61,360
61,592
61,670
61,736
61,756
61,843
61,878
62,76
62,85
62,108
62,123
62,225
62,248
62,259
62,399
62,447
62,507
62,612
62,629
62,685
62,691
62,774
62,828
62,918
63,89
63,167
63,282
63,572
63,583
63,594
63,601
63,668
63,681
63,757
63,785
63,860
63,938
63,995
64,73
64,79
64,82
64,95
64,100
64,107
64,110
64,114
64,240
64,320
64,413
64,573
64,612
64,875
64,966
65,95
65,100
65,107
65,110
65,163
65,176
65,287
65,454
65,520
65,592
65,609
65,705
65,711
65,745
65,749
66,71
66,77
66,100
66,104
66,168
66,206
66,350
66,384
66,459
66,493
66,548
66,646
66,779
66,875
66,882
66,932
67,111
67,169
67,278
67,316
67,325
67,412
67,473
67,492
67,510
67,615
67,622
67,674
67,695
68,155
68,165
68,285
68,328
68,359
68,375
68,587
68,805
68,810
68,825
68,932
68,952
68,998
69,96
69,116
69,149
69,186
69,189
69,195
69,255
69,266
69,655
69,680
69,689
69,735
69,770
69,799
69,912
69,960
70,91
70,99
70,148
70,216
70,247
70,433
70,580
70,772
70,804
70,841
70,998
71,77
71,144
71,159
71,164
71,353
71,363
71,459
71,577
71,732
71,742
71,777
71,823
71,826
71,963
72,80
72,84
72,109
72,139
72,264
72,298
72,322
72,414
72,571
72,620
72,638
72,700
72,714
72,972
73,80
73,101
73,176
73,234
73,267
73,389
73,421
73,454
73,743
73,944
73,969
74,94
74,117
74,126
74,131
74,153
74,191
74,200
74,229
74,327
74,352
74,671
74,817
74,861
75,136
75,150
75,179
75,180
75,210
75,262
75,337
75,434
75,444
75,466
75,627
75,739
76,79
76,81
76,113
76,197
76,219
76,278
76,334
76,343
76,626
76,978
77,181
77,239
77,357
77,450
77,630
77,646
77,732
77,733
77,766
77,854
77,981
78,87
78,260
78,292
78,298
78,305
78,330
78,468
78,505
78,535
78,545
78,747
78,774
78,889
78,933
79,111
79,113
79,120
79,217
79,325
79,335
79,343
79,469
79,527
79,695
79,728
79,755
79,896
80,110
80,112
80,176
80,234
80,251
80,329
80,609
80,743
80,900
81,113
81,120
81,219
81,270
81,285
81,301
81,396
81,440
81,590
81,606
81,622
81,738
81,869
82,130
82,226
82,387
82,578
82,607
82,681
82,745
82,759
82,773
82,822
82,926
83,147
83,190
83,203
83,323
83,402
83,459
83,558
83,573
83,589
83,647
83,846
84,94
84,167
84,251
84,281
84,287
84,310
84,324
84,332
84,346
84,381
84,456
84,599
84,847
85,86
85,145
85,198
85,274
85,501
85,662
85,719
85,792
85,797
85,907
85,908
85,967
86,284
86,355
86,431
86,461
86,463
86,465
86,580
86,612
86,719
86,797
86,897
86,918
87,90
87,92
87,117
87,186
87,189
87,194
87,255
87,296
87,448
87,514
87,931
87,971
88,172
88,202
88,224
88,263
88,282
88,308
88,341
88,408
88,424
88,478
88,515
88,636
88,921
89,91
89,102
89,177
89,221
89,308
89,318
89,391
89,473
89,594
89,689
89,737
89,812
89,894
90,96
90,129
90,149
90,151
90,189
90,257
90,311
90,453
90,502
90,707
90,966
91,99
91,135
91,155
91,317
91,420
91,474
91,485
91,486
91,841
92,96
92,119
92,149
92,156
92,189
92,242
92,257
92,380
92,489
92,775
92,836
92,959
93,114
93,163
93,379
93,380
93,639
93,679
93,713
93,734
93,754
94,133
94,145
94,157
94,221
94,255
94,419
94,533
94,770
95,101
95,130
95,243
95,389
95,520
95,553
95,591
95,713
95,844
96,156
96,163
96,186
96,194
96,373
96,380
96,426
96,527
96,714
97,133
97,184
97,207
97,212
97,330
97,350
97,449
97,455
97,457
97,468
97,673
98,170
98,213
98,281
98,353
98,377
98,410
98,430
98,522
98,579
98,909
98,929
99,216
99,252
99,288
99,317
99,420
99,485
99,500
99,825
99,848
100,110
100,114
100,176
100,198
100,454
100,513
100,541
100,984
101,122
101,399
101,416
101,494
101,545
101,579
101,623
101,728
101,853
102,153
102,159
102,244
102,263
102,651
102,744
102,757
102,921
102,930
103,146
103,193
103,283
103,312
103,688
103,764
103,833
103,883
103,937
103,961
104,185
104,196
104,230
104,262
104,499
104,597
104,880
104,968
104,993
105,113
105,120
105,219
105,278
105,301
105,325
105,335
105,381
105,619
105,740
105,761
106,132
106,147
106,166
106,293
106,300
106,377
106,602
106,608
106,640
106,881
107,146
107,320
107,438
107,460
107,553
107,773
107,822
108,123
108,128
108,156
108,253
108,274
108,284
108,313
108,399
108,436
108,905
108,994
109,127
109,150
109,223
109,378
109,385
109,419
109,665
109,740
109,821
110,112
110,197
110,438
110,470
110,578
110,613
110,723
111,148
111,270
111,278
111,281
111,340
111,382
111,540
111,660
111,896
112,114
112,127
112,130
112,234
112,373
112,520
112,604
112,711
112,875
112,984
113,209
113,335
113,381
113,389
113,590
113,626
113,654
114,130
114,140
114,240
114,251
114,267
114,320
115,124
115,144
115,200
115,202
115,235
115,393
115,477
115,517
115,559
115,611
115,797
115,937
116,182
116,202
116,366
116,395
116,524
116,594
116,596
116,658
116,703
116,779
116,809
117,124
117,289
117,327
117,356
117,442
117,489
117,517
117,764
117,879
117,893
118,179
118,226
118,323
118,358
118,411
118,573
118,767
118,842
118,959
118,972
119,129
119,151
119,197
119,479
119,621
119,648
119,655
119,664
119,693
120,209
120,278
120,381
120,406
120,600
120,615
120,626
120,997
121,154
121,214
121,304
121,316
121,336
121,346
121,382
121,414
121,432
121,475
121,886
122,179
122,242
122,244
122,265
122,376
122,486
122,710
122,753
122,782
122,841
122,890
123,128
123,148
123,178
123,256
123,340
123,484
123,620
123,706
123,877
123,892
124,146
124,163
124,193
124,286
124,293
124,489
124,594
124,724
125,238
125,260
125,298
125,330
125,370
125,521
125,656
125,661
125,663
125,845
125,949
126,143
126,210
126,312
126,325
126,356
126,390
126,687
126,716
126,758
127,201
127,208
127,214
127,425
127,512
127,542
127,564
127,645
127,765
127,813
127,935
128,164
128,254
128,382
128,654
128,730
128,794
128,818
128,905
128,967
129,156
129,303
129,448
129,451
129,562
129,638
129,718
129,872
129,982
130,151
130,530
130,745
130,835
131,143
131,235
131,289
131,319
131,387
131,406
131,510
131,973
131,974
132,190
132,241
132,288
132,542
132,608
132,696
132,793
132,822
133,207
133,259
133,292
133,296
133,305
133,416
133,535
133,593
133,614
133,956
134,166
134,180
134,242
134,265
134,354
134,434
134,441
134,445
134,540
134,854
135,247
135,317
135,474
135,480
135,649
135,701
135,804
135,901
136,211
136,262
136,273
136,277
136,378
136,597
136,625
136,686
136,702
137,172
137,202
137,225
137,276
137,291
137,308
137,309
137,324
137,572
137,586
137,668
137,678
138,161
138,170
138,183
138,310
138,374
138,428
138,435
138,506
139,182
139,229
139,295
139,422
139,556
139,594
139,664
139,668
139,737
140,295
140,320
140,389
140,399
140,470
140,530
140,731
141,236
141,279
141,280
141,450
141,477
141,522
141,536
141,601
141,687
142,177
142,179
142,227
142,250
142,347
142,571
142,610
142,679
142,739
142,821
142,950
143,332
143,392
143,462
143,498
143,536
143,624
143,671
143,928
144,175
144,237
144,536
144,828
144,862
144,977
145,252
145,501
145,583
145,627
145,719
145,865
145,908
145,967
146,280
146,283
146,324
146,356
146,679
146,717
146,874
147,249
147,400
147,452
147,618
147,730
147,881
148,172
148,437
148,473
148,480
148,506
148,562
148,577
148,614
148,802
149,163
149,296
149,502
149,611
149,655
149,836
149,904
149,981
150,192
150,223
150,227
150,250
150,321
150,855
150,859
151,156
151,453
151,539
151,621
151,680
151,735
151,912
152,222
152,228
152,327
152,337
152,471
152,526
152,616
152,667
152,952
152,961
152,988
153,191
153,236
153,286
153,332
153,352
153,450
153,549
153,883
154,369
154,379
154,567
154,588
154,816
154,895
154,899
154,902
154,935
154,948
155,177
155,272
155,359
155,433
155,841
155,867
155,893
156,195
156,311
156,518
156,617
156,655
157,158
157,350
157,353
157,459
157,543
157,630
157,656
157,742
157,766
158,159
158,307
158,618
158,622
158,643
158,756
158,757
158,861
158,913
158,928
158,996
159,276
159,458
159,566
159,658
159,737
159,751
159,759
159,921
160,258
160,355
160,452
160,640
160,670
160,677
160,767
161,237
161,290
161,415
161,533
161,563
161,584
161,647
162,272
162,390
162,429
162,465
162,607
162,788
162,833
162,912
163,303
163,621
163,653
163,718
163,775
164,243
164,384
164,488
164,493
164,552
164,779
164,854
164,891
164,963
165,348
165,383
165,431
165,531
165,780
165,893
166,386
166,398
166,438
166,551
166,663
166,853
167,177
167,295
167,355
167,360
167,571
167,731
167,965
168,206
168,243
168,261
168,732
168,733
168,750
168,778
168,816
169,270
169,294
169,321
169,325
169,340
169,440
169,492
169,840
169,860
170,430
170,435
170,497
170,643
170,676
171,244
171,277
171,286
171,434
171,437
171,486
171,546
171,970
172,308
172,371
172,478
172,586
172,703
172,744
172,748
172,924
173,193
173,208
173,336
173,355
173,481
173,512
173,803
173,895
173,913
173,940
174,213
174,293
174,402
174,443
174,516
174,699
174,834
174,958
175,223
175,356
175,465
175,477
175,593
175,671
175,762
175,784
175,923
176,267
176,275
176,421
176,616
176,649
177,180
177,299
177,354
177,367
177,500
177,954
178,248
178,436
178,474
178,511
178,791
178,818
178,828
179,397
179,444
179,741
180,204
180,244
180,250
180,295
180,544
180,768
180,842
181,215
181,342
181,363
181,697
181,755
181,766
181,777
181,854
182,263
182,282
182,322
182,365
182,371
182,391
182,552
182,587
182,958
183,237
183,290
183,310
183,388
183,419
183,428
183,430
183,498
184,212
184,238
184,372
184,453
184,690
184,916
184,956
184,990
185,216
185,222
185,349
185,790
185,796
185,837
185,943
185,961
186,464
186,508
186,514
186,539
186,684
186,747
187,231
187,407
187,570
187,723
188,212
188,298
188,361
188,372
188,449
188,468
188,471
188,916
188,974
189,508
189,617
189,679
189,693
190,282
190,573
190,602
191,193
191,234
191,236
191,319
191,417
192,211
192,299
192,368
192,500
192,515
192,707
193,339
193,356
193,489
193,599
193,923
193,991
194,255
194,456
194,539
194,611
194,694
194,718
194,856
195,341
195,464
195,595
195,648
195,799
195,904
196,385
196,451
196,781
196,831
196,864
197,316
197,335
197,544
197,590
197,660
198,217
198,218
198,355
198,683
198,811
199,204
199,226
199,367
199,385
199,466
199,467
199,546
199,581
200,352
200,523
200,687
200,784
200,789
200,928
200,971
201,214
201,220
201,369
201,414
201,447
201,675
201,884
201,899
201,941
202,221
202,482
202,672
203,246
203,404
203,411
203,725
203,846
204,211
204,239
204,541
204,560
204,581
205,271
205,283
205,554
205,661
205,678
205,750
205,776
205,901
206,317
206,421
206,424
206,495
206,656
206,708
206,787
206,823
207,238
207,292
207,416
207,808
208,336
208,414
208,432
208,556
208,598
208,727
208,813
208,814
209,233
209,281
209,340
209,397
209,622
210,265
210,334
210,364
210,466
210,496
210,610
210,991
211,244
211,345
211,397
211,581
211,683
211,758
211,950
212,361
212,470
212,774
212,889
212,925
213,288
213,314
213,402
213,542
213,669
213,767
213,842
214,346
214,379
214,816
214,909
214,915
214,948
215,342
215,350
215,405
215,483
215,490
215,548
216,231
216,333
216,348
217,281
217,469
217,544
217,622
217,626
217,978
218,692
218,789
218,790
218,857
218,858
218,936
219,316
219,435
219,492
219,510
219,547
220,269
220,379
220,414
220,481
220,487
220,580
220,820
220,976
221,229
221,262
221,887
221,975
222,228
222,230
222,362
222,370
222,545
222,941
223,277
223,297
223,376
223,467
223,581
223,686
223,772
224,271
224,307
224,371
224,636
224,849
224,992
225,274
225,284
225,309
225,427
225,463
225,503
225,839
226,359
226,628
226,639
226,804
227,345
227,400
227,510
227,625
227,659
227,686
227,924
228,349
228,606
228,936
228,946
229,341
229,422
229,426
229,658
230,253
230,349
230,557
230,829
230,831
231,317
231,376
231,519
231,582
231,787
231,951
232,241
232,256
232,417
232,752
233,297
233,328
233,420
233,433
233,446
233,632
234,320
234,563
234,604
234,705
235,289
235,398
235,406
235,861
236,536
236,607
236,697
236,925
237,301
237,771
237,810
238,298
238,330
238,338
238,372
238,689
238,818
239,260
239,262
239,306
239,387
239,536
239,608
240,251
240,469
240,553
240,749
241,417
241,756
241,760
241,988
242,561
242,859
242,953
242,991
243,350
243,353
243,372
243,726
243,981
244,368
244,592
244,625
244,665
245,291
245,306
245,332
245,366
245,572
245,605
245,664
245,826
245,894
246,258
246,319
246,386
246,398
246,413
246,767
246,878
247,345
247,440
247,805
247,863
248,461
248,494
248,566
248,635
248,918
249,472
249,551
249,756
249,807
249,959
250,273
250,368
250,596
250,665
250,852
251,267
251,749
251,910
252,466
252,576
252,629
252,698
253,471
253,502
253,850
253,870
253,952
254,284
254,387
254,394
254,431
254,463
254,603
254,662
255,405
255,650
255,653
255,982
256,309
256,357
256,620
256,964
257,527
257,611
257,621
257,638
257,653
257,694
258,360
258,696
258,699
258,839
259,330
259,416
259,574
259,661
259,925
260,330
260,673
260,774
260,845
260,889
261,315
261,336
261,459
261,639
261,656
261,721
262,340
262,549
262,819
263,282
263,291
263,668
263,914
263,992
264,295
264,300
264,323
264,411
264,608
265,299
265,347
265,546
265,768
265,983
266,311
266,448
266,581
266,628
266,648
266,999
267,593
267,768
267,966
268,304
268,418
268,423
268,425
268,564
268,588
268,679
268,765
268,803
269,304
269,425
269,554
269,567
269,675
269,700
269,803
270,301
270,302
270,334
270,440
270,510
270,761
271,391
271,412
271,567
271,792
272,308
272,448
272,494
272,515
272,858
272,888
272,900
273,434
273,478
273,633
273,636
273,740
274,595
274,623
274,632
275,529
275,569
275,627
275,743
276,366
276,482
276,580
276,783
277,345
277,557
277,916
278,469
278,606
278,872
279,283
279,390
279,654
279,762
279,861
279,879
279,986
280,286
280,465
280,495
280,687
281,439
281,738
282,306
282,783
282,805
283,392
283,429
283,604
284,324
284,484
284,635
284,797
285,519
285,809
285,830
285,934
286,393
286,523
286,559
286,687
287,414
287,423
287,481
287,567
287,886
287,906
287,935
288,323
288,551
288,602
288,696
288,751
289,477
289,489
289,862
290,310
290,476
290,497
290,968
291,318
291,426
291,651
291,770
292,449
292,505
292,614
293,458
293,663
293,669
293,793
294,343
294,381
294,440
294,600
294,737
295,700
295,748
295,963
296,363
296,718
296,735
296,775
297,345
297,365
297,487
297,565
297,659
297,795
297,903
298,326
298,505
298,555
298,889
299,400
299,568
299,795
300,398
300,417
300,618
300,979
301,358
301,439
301,996
302,564
302,655
302,732
302,763
302,878
303,514
303,527
303,735
303,799
303,931
304,387
304,542
304,556
304,564
304,765
304,851
305,361
305,455
305,521
305,614
305,925
305,933
306,344
306,552
306,704
306,919
307,308
307,318
307,651
307,914
307,994
308,678
308,987
309,399
309,461
309,466
309,691
309,712
310,377
310,550
310,652
310,754
311,562
311,584
311,628
311,680
312,397
312,445
312,716
312,902
312,946
313,431
313,666
313,865
313,892
313,897
314,411
314,458
314,806
314,923
315,331
315,641
315,721
315,866
315,876
316,860
317,413
317,632
317,723
318,322
318,366
318,513
318,658
318,997
319,429
319,549
319,784
319,895
320,569
320,911
320,969
321,558
321,651
321,654
321,921
322,532
322,919
323,677
323,699
323,939
324,349
324,715
325,340
325,619
326,379
326,436
326,574
326,916
326,949
327,339
327,788
328,480
328,800
328,929
329,513
329,875
329,956
330,354
330,990
331,364
331,565
331,674
331,709
331,710
331,855
332,393
332,883
333,433
333,439
333,442
333,485
333,715
333,934
334,412
334,439
334,615
335,337
335,606
335,671
336,423
336,475
337,689
337,801
337,898
338,468
338,727
338,825
338,851
338,889
338,945
339,491
339,559
339,575
339,702
340,996
341,605
341,657
341,744
342,350
342,641
342,654
342,690
342,726
343,463
343,492
343,615
343,868
344,482
344,651
344,812
344,855
344,911
344,985
344,995
345,578
345,753
346,369
346,432
346,554
346,624
346,836
347,364
347,541
347,637
347,702
347,739
348,433
348,531
348,657
348,810
349,362
349,857
349,880
350,483
350,548
351,479
351,711
351,763
351,835
351,871
351,873
351,943
352,645
352,717
352,824
352,874
