representation,n_bags,positive_rate,n_features,split,status,roc_auc,pr_auc,accuracy,eval_seconds,family,anomaly,prevalence,k_hop,n,n_centers,bag_nodes_median,bag_nodes_p90,run_id
pooled_max,800,0.0437,33,6,ok,0.2846,0.0331,0.9583,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,7,ok,0.5241,0.0455,0.9583,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,8,ok,0.5172,0.1472,0.9625,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
pooled_max,800,0.0437,33,9,ok,0.6115,0.1529,0.9625,0.66,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,0,ok,0.5941,0.1512,0.9625,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,1,ok,0.4367,0.0412,0.9583,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,2,ok,0.5474,0.1422,0.9583,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,3,ok,0.6014,0.1499,0.9542,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,4,ok,0.4178,0.041,0.9542,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,5,ok,0.5804,0.1395,0.9542,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,6,ok,0.4441,0.1337,0.9583,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,7,ok,0.5957,0.0994,0.9583,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,8,ok,0.5141,0.0503,0.9583,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
size_only,800,0.0437,2,9,ok,0.5943,0.1519,0.9625,0.52,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,0,ok,0.9996,0.9818,0.9917,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,1,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,2,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,3,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,4,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,5,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,6,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,7,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,8,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
node_oracle,800,0.0437,1,9,ok,1.0,1.0,1.0,0.27,er,clique,0.005,1,3000,800,9.0,12.0,er_clique_p0.005_k1
wasserstein,800,0.0963,16,0,ok,0.6095,0.251,0.9167,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,1,ok,0.6352,0.2694,0.9167,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,2,ok,0.6638,0.2477,0.9042,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,3,ok,0.5639,0.1219,0.9,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,4,ok,0.6114,0.2565,0.9125,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,5,ok,0.5594,0.3043,0.9208,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,6,ok,0.5976,0.2226,0.9125,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,7,ok,0.5329,0.2325,0.9125,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,8,ok,0.5934,0.2528,0.9167,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.0963,16,9,ok,0.6538,0.2527,0.9125,0.6,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,0,ok,0.595,0.2483,0.9125,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,1,ok,0.5937,0.2408,0.9083,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,2,ok,0.5825,0.2432,0.9083,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,3,ok,0.587,0.1189,0.9042,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,4,ok,0.5984,0.2785,0.9167,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,5,ok,0.5831,0.2769,0.9083,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,6,ok,0.5411,0.2615,0.9083,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,7,ok,0.5744,0.2608,0.9083,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,8,ok,0.5782,0.2585,0.9125,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_all,800,0.0963,99,9,ok,0.5386,0.2032,0.9,0.89,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,0,ok,0.6059,0.2523,0.9167,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,1,ok,0.612,0.2541,0.9125,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,2,ok,0.664,0.2543,0.9125,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,3,ok,0.5639,0.1233,0.9042,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,4,ok,0.6504,0.3125,0.9125,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,5,ok,0.5724,0.2893,0.9083,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,6,ok,0.5982,0.2884,0.9167,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,7,ok,0.5385,0.2354,0.9167,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,8,ok,0.5909,0.2526,0.9125,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
pooled_max,800,0.0963,33,9,ok,0.6554,0.2417,0.9,0.57,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,0,ok,0.6315,0.2335,0.9125,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,1,ok,0.6242,0.255,0.9167,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,2,ok,0.6641,0.2483,0.9083,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,3,ok,0.5879,0.129,0.9042,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,4,ok,0.6039,0.2718,0.9167,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,5,ok,0.572,0.3117,0.925,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,6,ok,0.5796,0.2766,0.9167,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,7,ok,0.5465,0.202,0.9083,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,8,ok,0.5876,0.2489,0.9167,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
size_only,800,0.0963,2,9,ok,0.6478,0.2598,0.9083,0.56,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,0,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,1,ok,0.9986,0.9845,0.9917,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,2,ok,0.9986,0.9845,0.9917,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,3,ok,0.9986,0.9871,0.9917,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,4,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,5,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,6,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,7,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,8,ok,1.0,1.0,1.0,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
node_oracle,800,0.0963,1,9,ok,1.0,1.0,0.9958,0.44,er,clique,0.01,1,3000,800,9.0,13.0,er_clique_p0.01_k1
wasserstein,800,0.1462,16,0,ok,0.5114,0.2006,0.8542,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,1,ok,0.5629,0.2519,0.8583,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,2,ok,0.5242,0.222,0.8625,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,3,ok,0.6009,0.2609,0.8542,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,4,ok,0.5598,0.229,0.8583,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,5,ok,0.5352,0.262,0.8667,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,6,ok,0.639,0.3215,0.8708,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,7,ok,0.642,0.307,0.8625,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,8,ok,0.5577,0.2203,0.85,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.1462,16,9,ok,0.4646,0.1644,0.8542,0.54,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,0,ok,0.5252,0.2295,0.8542,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,1,ok,0.606,0.2773,0.8625,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,2,ok,0.4702,0.2187,0.85,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,3,ok,0.5842,0.2581,0.8458,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,4,ok,0.5424,0.2368,0.85,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,5,ok,0.5023,0.2548,0.8625,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,6,ok,0.6242,0.3283,0.8708,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,7,ok,0.5867,0.3445,0.875,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,8,ok,0.5762,0.276,0.8583,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_all,800,0.1462,99,9,ok,0.5037,0.2144,0.8625,0.78,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,0,ok,0.5075,0.1992,0.8417,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,1,ok,0.5567,0.2589,0.8667,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,2,ok,0.5162,0.2325,0.8667,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,3,ok,0.5668,0.2335,0.8542,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,4,ok,0.5446,0.2239,0.85,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,5,ok,0.5279,0.256,0.8542,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,6,ok,0.6224,0.3175,0.8708,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,7,ok,0.6396,0.3067,0.8667,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,8,ok,0.5322,0.2127,0.8542,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
pooled_max,800,0.1462,33,9,ok,0.4668,0.1643,0.85,0.55,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,0,ok,0.5165,0.2016,0.8542,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,1,ok,0.5705,0.2629,0.8667,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,2,ok,0.5342,0.2438,0.8667,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,3,ok,0.5661,0.2318,0.8542,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,4,ok,0.5468,0.2234,0.8542,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,5,ok,0.5404,0.266,0.8667,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,6,ok,0.6056,0.2968,0.8667,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,7,ok,0.616,0.27,0.8625,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,8,ok,0.5297,0.2264,0.8583,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
size_only,800,0.1462,2,9,ok,0.4642,0.1655,0.85,0.42,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,0,ok,0.962,0.9397,0.9875,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,1,ok,0.9875,0.9608,0.9875,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,2,ok,0.9603,0.9209,0.9833,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,3,ok,0.9212,0.8726,0.975,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,4,ok,0.9853,0.9473,0.9833,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,5,ok,0.938,0.9155,0.9833,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,6,ok,0.9999,0.9992,0.9958,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,7,ok,0.9818,0.9437,0.9875,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,8,ok,0.987,0.9631,0.9917,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
node_oracle,800,0.1462,1,9,ok,0.9611,0.9363,0.9875,0.38,er,clique,0.02,1,3000,800,9.0,13.0,er_clique_p0.02_k1
wasserstein,800,0.385,16,0,ok,0.6844,0.6076,0.6625,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,1,ok,0.6486,0.5691,0.65,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,2,ok,0.6476,0.5632,0.6583,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,3,ok,0.6332,0.5288,0.625,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,4,ok,0.6403,0.5785,0.6625,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,5,ok,0.6596,0.5593,0.6292,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,6,ok,0.6852,0.5944,0.65,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,7,ok,0.6699,0.5945,0.6583,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,8,ok,0.6508,0.5642,0.6583,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
wasserstein,800,0.385,16,9,ok,0.684,0.5972,0.6667,0.56,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,0,ok,0.7155,0.6475,0.6833,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,1,ok,0.6517,0.5927,0.65,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,2,ok,0.6138,0.5535,0.6375,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,3,ok,0.6156,0.5311,0.6208,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,4,ok,0.6456,0.6072,0.6708,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,5,ok,0.6453,0.5687,0.6375,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,6,ok,0.6499,0.5895,0.6292,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,7,ok,0.6561,0.5967,0.6417,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,8,ok,0.6519,0.5961,0.6625,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_all,800,0.385,99,9,ok,0.6514,0.5945,0.6708,1.0,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,0,ok,0.6877,0.6108,0.6667,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,1,ok,0.6612,0.5813,0.6625,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,2,ok,0.6711,0.5942,0.6667,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,3,ok,0.6319,0.5244,0.6208,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,4,ok,0.6506,0.5988,0.6708,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,5,ok,0.6648,0.5675,0.6292,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,6,ok,0.6934,0.6032,0.6542,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,7,ok,0.6885,0.6093,0.6625,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,8,ok,0.6529,0.579,0.6708,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
pooled_max,800,0.385,33,9,ok,0.6834,0.597,0.6625,0.57,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,0,ok,0.6852,0.6017,0.6667,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
size_only,800,0.385,2,1,ok,0.6587,0.5751,0.6542,0.59,er,clique,0.05,1,3000,800,9.0,13.100000000000023,er_clique_p0.05_k1
